CO_Concentration,NO2_Concentration,O3_Concentration,PM10_Concentration,PM2.5_Concentration,SO2_Concentration,Date,SO2_index,PM10_index,PM2.5_index,O3_index,NO2_index,CO_index,aqi_index
0.5752083333333333,29.70922597985388,12.287887319577464,33.94021218719328,16.558249996666667,3.006785711369043,2018-11-11,1.6394687630147455,31.426122395549335,60.37571887711016,11.377673444053208,14.908282808035871,0.0065364583333333325,60
0.7380851063829786,36.39576900175877,23.29310344413793,24.7104381813302,17.224479163541666,2.9958333306249956,2018-11-12,1.6334969087377291,22.880035353083517,61.77680167440093,21.56768837420179,18.26363358177377,0.00838733075435203,61
0.730625,41.7161762108044,31.829999994242428,21.772674917959904,16.57083333025,2.987916663541662,2018-11-13,1.6291802963694995,20.159884183296207,60.402181681641636,29.47222221689114,20.933448520074467,0.008302556818181817,60
0.6404166666666667,40.07198205561053,28.51950819295082,19.403871355689724,17.610833330208333,2.8649999966666617,2018-11-14,1.562159213013447,17.96654755156456,62.58930614507332,26.40695203051002,20.10838120012572,0.007277462121212122,62
0.7491489361702128,45.923469293975145,32.96691488925532,28.204350486262257,17.242916663583333,2.7738888859722173,2018-11-15,1.5124803085999003,26.11513933913172,61.81557581611946,30.52492119375493,23.04469555097107,0.008513056092843327,61
0.62625,36.00104531817836,26.419791663645835,25.887866508564816,19.028541663541667,2.74777777444444,2018-11-16,1.498243061311036,23.970246767189643,65.57075285465845,24.46277005893133,18.065558670302273,0.007116477272727272,65
0.455,25.964263595966436,25.08188888577778,29.267011956072533,18.74666666341667,2.7081944406944394,2018-11-17,1.4766600003786474,27.099085144511605,64.97796851963162,23.223971190534982,13.02903632876678,0.005170454545454545,64
0.48020833333333335,30.433854891228147,38.43408601784946,37.68405092162423,19.720416663645835,2.6199999962499954,2018-11-18,1.428571426526715,34.892639742244654,67.02576894929811,35.58711668319394,15.271906308324041,0.005456912878787879,67
0.28617021276595744,20.832639877461308,40.9352083290625,17.187494155403037,19.047499996666666,2.4767708290624952,2018-11-19,1.350474825006813,15.914346440187998,65.61062231058655,37.90297067505787,10.453954173756177,0.003251934235976789,65
0.3806521739130435,20.833273393426552,30.7766666615625,19.06569642575,21.125104163229167,2.473333328437495,2018-11-20,1.348600506236366,17.653422616435186,69.97983278962357,28.496913575520836,10.454272076187552,0.004325592885375495,69
0.385,22.764254831225823,34.168210524,31.14291473386767,20.630166663166666,2.9378525594230718,2018-11-21,1.601882529674521,28.836032160988584,68.93897710279685,31.63723196666667,11.423251119643629,0.004375,68
0.46847826086956523,24.562717833097956,32.884102561794876,34.444435354160824,23.284895829895834,3.0797222186111064,2018-11-22,1.6792378509329915,31.89299569829706,74.5218839341157,30.44824311277303,12.325731550129445,0.005323616600790514,74
0.7404166666666666,27.429758387826965,16.4424999975,38.633665118967976,22.685916663083333,3.2220833306249954,2018-11-23,1.756861139926388,35.77191214719257,73.26222817558298,15.224537034722225,13.764431146039225,0.008413825757575755,73
0.8133333333333334,28.844233213718173,16.296538459230767,47.99851851376543,25.18270832989583,3.2591666644444395,2018-11-24,1.7770810602205231,44.44307269793096,78.51299176673373,15.089387462250711,14.474223812584391,0.009242424242424243,78
0.835,25.31869754858683,29.046874995104165,44.92389660032986,23.740916663,3.232916664861106,2018-11-25,1.7627680833484767,41.59620055586098,75.48089770330472,26.895254625096452,12.705087087809531,0.009488636363636362,75
0.58375,21.462499996340014,21.383098588732395,36.85079650753682,25.739583329895833,3.0660416641666624,2018-11-26,1.6717784428389653,34.121107877348905,79.68410228175519,19.799165359937405,10.770022077649546,0.006633522727272727,79
0.5925,32.43129515915646,35.09933333,28.54795187412754,23.4289999965,2.968749997499995,2018-11-27,1.6187295515267148,26.433288772340315,74.82493561495708,32.49938271296297,16.274234824948046,0.0067329545454545454,74
0.676875,48.00035543187127,29.2999999965625,28.137774483171402,24.908958330104166,2.9779166637499954,2018-11-28,1.6237277337786236,26.053494891825373,77.93729434227916,27.129629626446764,24.086890521814166,0.007691761363636363,77
0.6,38.665246802301105,32.86708332854167,33.56212962568673,22.915583329916668,2.9266666633333287,2018-11-29,1.5957833496910188,31.076045949709936,73.74521816162734,30.432484563464506,19.402472301435722,0.006818181818181817,73
0.5902083333333333,34.8434707716522,12.80157894385965,31.184031631664737,24.343645830104165,2.7665833303333285,2018-11-30,1.508496908578696,28.874103362652534,76.74843972854525,11.853313836907084,17.484680234670915,0.006706912878787878,76
0.6979166666666666,37.181449648791954,22.667291662916668,31.80758873097222,22.071749996583335,2.8841666635416616,2018-12-01,1.5726099583106117,29.4514710471965,71.97063304002505,20.988233021219138,18.657893240060194,0.007930871212121212,71
0.47541666666666665,33.56656394301215,29.651999995555556,23.374868823256172,22.958958329895836,2.874583329999995,2018-12-02,1.567384585605232,21.643397058570528,73.83643597274232,27.45555555144033,16.84392008380778,0.0054024621212121204,73
0.5650000000000001,32.567225112038486,46.455833328333334,12.685507326830633,20.446833329666667,2.8183333295833286,2018-12-03,1.5367139201653919,11.74584011743577,68.55342631560802,43.01466048919753,16.34244535931277,0.006420454545454546,68
0.4860416666666667,38.69210395634764,31.145972220555556,12.600257748858526,21.4853124965625,2.8206249959027727,2018-12-04,1.5379634655958412,11.666905323017154,70.73735246058209,28.838863167181074,19.415949395999416,0.005523200757575758,70
0.6910416666666667,40.80185721995591,26.13382352735294,16.981107250005785,19.94258332975,2.8986111074999954,2018-12-05,1.580485881952015,15.72324745370906,67.49298640162017,24.19798474754902,20.47463730427334,0.007852746212121212,67
0.6162500000000001,48.17201388455673,26.954999994583332,21.413434576094236,21.177916662916665,3.0004166633333287,2018-12-06,1.6359959996364932,19.827254237124293,70.09089770312947,24.958333328317902,24.17302984973742,0.007002840909090909,70
0.47583333333333333,37.1977602304459,58.615416662083334,16.972991894552468,19.393166662833334,5.419537034074069,2018-12-07,2.9550365507492193,15.71573323569673,66.33756079308299,62.81036109613889,18.666077996008582,0.005407196969696969,66
0.304375,25.748290020721328,61.542812497395836,9.36496913171875,20.14593749625,6.807749997374995,2018-12-08,3.7119683737050138,8.671267714554398,67.92064108653433,72.37318749149306,12.920659384143582,0.0034588068181818183,72
0.294375,19.05499999652729,59.02294736326316,6.790430165972221,18.546249996333337,6.898083330916663,2018-12-09,3.7612231902489985,6.287435338863167,64.556491408598,64.1416280533263,9.561922920778448,0.0033451704545454544,64
0.3910416666666667,20.809979237200476,32.87770833052083,8.825266199805169,18.6483333296875,5.889374996562495,2018-12-10,3.2112186458901277,8.171542777597379,64.77117309676771,30.442322528260032,10.442582917101806,0.004443655303030303,64
0.39958333333333335,23.61123979785985,26.6146153821978,9.41313078337577,17.187083329833335,3.400416662604162,2018-12-11,1.8540985074177547,8.715861836459046,61.69815807561517,24.64316239092389,11.84827368419302,0.004540719696969697,61
0.43,24.96876033891253,15.161086951956522,10.65784914759452,18.3092708296875,3.1399999958333287,2018-12-12,1.712104686932022,9.868378840365297,64.05812320406385,14.038043474033817,12.529486320209019,0.004886363636363636,64
0.49500000000000005,30.78120353885889,26.659999993958333,21.64181081814376,17.662166663,3.8375833293333286,2018-12-13,2.092466373682295,20.03871372050348,62.69726036424893,24.68518517959105,15.44620811865661,0.005625,62
0.4691666666666667,28.152828410396413,32.020227268863636,23.7593537771277,18.008541663124998,4.056041662083329,2018-12-14,2.211582149445654,21.99940164548861,63.42568847609978,29.648358582281148,14.127272385787041,0.005331439393939394,63
0.46020833333333333,24.411934206947368,25.957684206631576,24.49047453320409,17.264833329833333,4.081249995416662,2018-12-15,2.225327151263174,22.676365308522307,61.86166665930615,24.034892783918124,12.250067345918993,0.005229640151515152,61
0.53875,21.63057436007089,19.99277777361111,28.156369594702934,17.108437496666667,4.041666661666662,2018-12-16,2.2037440903307863,26.0707125876879,61.5327655509299,18.51183127186214,10.854362886426582,0.00612215909090909,61
0.765,32.70257894338158,11.502999996,31.00414318884194,16.351916663083337,3.8964583283333285,2018-12-17,2.124568336059612,28.707539989668465,59.94179899103363,10.650925922222223,16.410366792142504,0.008693181818181819,59
0.7835416666666667,43.358480387652506,15.598842102421052,31.63398726503665,15.586249996458335,3.803194439999995,2018-12-18,2.073715616139583,29.29072894910801,58.331598704998214,14.44337231705653,21.757567436598006,0.008903882575757575,58
0.6660416666666666,41.98470319233305,8.897499998392858,26.24993055199074,15.843333329750001,3.699861106666662,2018-12-19,2.017372468193382,24.30549125184328,58.87224605827254,8.238425924437832,21.068197105747217,0.007568655303030303,58
0.74,40.62920175005994,27.782604162916666,29.511379240217977,15.217708329375,3.669791662708329,2018-12-20,2.000976915326243,27.325351148349977,57.55655399739807,25.7246334841821,20.38799766662984,0.00840909090909091,57
0.5808333333333333,40.165910007364005,54.586818177613644,21.639839889027776,14.793833329333333,3.6990833289999956,2018-12-21,2.016948380043618,20.03688878613683,56.66514305310444,49.650272713537895,20.15551485716781,0.006600378787878787,56
0.4075,27.543514877436014,38.41355555188889,9.039816740175539,13.878124995833332,3.079166662499995,2018-12-22,1.678934930479823,8.37020068534772,54.739404497675245,35.56810699248972,13.821514892330397,0.004630681818181818,54
0.45979166666666665,28.95894230372523,45.00437499604167,12.560950999884257,13.50249999575,2.6479166623333286,2018-12-23,1.4437931637586308,11.630510185078016,53.94946351037554,41.670717588927474,14.531785579950439,0.005224905303030303,53
0.36041666666666666,20.4576424594807,39.2440624959375,11.249560181732251,12.2976041625,2.5926388852083284,2018-12-24,1.4136526091648465,10.416259427529862,51.41556240182404,36.337094903645834,10.265778030650692,0.004095643939393939,51
0.35770833333333335,17.986714572822297,40.484631574842105,9.850499610767747,12.675916662416666,2.579166663425921,2018-12-25,1.4063067957611346,9.1208329729331,52.21115521280758,37.485769976705654,9.025850347662736,0.004064867424242425,52
0.36041666666666666,16.813245917721446,23.407083331250004,12.413441354614198,12.566249996041666,2.686208328999995,2018-12-26,1.464671935114501,11.493927180198332,51.98052574274857,21.673225306712965,8.436996144982661,0.004095643939393939,51
0.4695833333333333,23.863074360079573,29.434374996145834,18.588749997212577,12.930333329500002,3.0138333291666615,2018-12-27,1.6433115208106115,17.21180555297461,52.746194555600866,27.254050922357255,11.974645905298862,0.005336174242424242,52
0.4725,29.220334197918117,24.493263154736844,18.923167434652775,12.89999999625,3.2567592547685136,2018-12-28,1.7757684049991895,17.5214513283822,52.68240342559013,22.67894736549708,14.662953732395684,0.005369318181818182,52
0.49020833333333336,33.1581147976792,56.69906249604167,18.62667437875193,12.692249995916667,3.2911111065277727,2018-12-29,1.7944989675723952,17.2469207210666,52.24550428325823,56.55027082040278,16.63895764636652,0.005570549242424243,56
0.31,26.085021843796817,44.48427083000001,14.01032792832176,13.690729163020833,3.134513884652773,2018-12-30,1.7091133504104543,12.972525859557184,54.345310256996605,41.18913965740742,13.089633602868735,0.0035227272727272724,54
0.3879166666666667,22.762113817799072,55.987083329583335,14.538076771761187,16.170583329499998,3.129642853154757,2018-12-31,1.7064573899426156,13.461182196075173,59.56045421225322,54.22447220997222,11.422176745182194,0.004408143939393939,59
0.4395833316666667,24.859745931347273,67.33645832697917,37.684666277941744,17.026145829791666,3.2878333300833282,2019-01-01,1.7927117394129382,34.89320951661273,61.359705822308655,91.29909720146526,12.474782181527134,0.004995265132575757,91
0.22979166666666664,15.288902774333332,47.55572916447917,12.723055552542437,16.18483332941667,3.2286111077777733,2019-01-02,1.7604204513510213,11.78060699309485,59.590422023236776,44.03308255970293,7.672070842198581,0.002611268939393939,59
0.41604166666666664,26.99639391093613,31.92312499666667,10.25416859204861,17.3142708296875,3.12423610819444,2019-01-03,1.7035093283502944,9.494600548193157,61.96563393367758,29.55844907098766,13.546966033187543,0.004727746212121212,61
0.46645833333333336,39.27202359706003,49.453541661354166,14.968192512042823,16.071249996166667,2.5742499967499954,2019-01-04,1.4036259524263879,13.859437511150762,59.351555785929904,45.79031635310571,19.70695684316541,0.005300662878787879,59
0.2660416666666667,26.745724090803684,53.77946236107527,11.318734564311342,16.72624999635417,2.4720833299999954,2019-01-05,1.3479189367502702,10.48030978176976,60.72902359748302,49.7957984824771,13.421178287235891,0.003023200757575757,60
0.3027083333333333,21.357528473770984,29.97406779237288,9.513150073140432,15.421916662750002,2.577380949404757,2019-01-06,1.4053331239938696,8.808472289944845,57.986004998916314,27.753766474419336,10.717346684951316,0.003439867424242424,57
0.6025,35.621610239538484,47.569270827812495,14.916157404047066,15.795833329583333,2.6466666641666623,2019-01-07,1.4431115944202084,13.811256855599135,58.77235335405937,44.045621136863424,17.87515568021803,0.00684659090909091,58
0.3729166666666666,31.723699759992616,52.81115789,11.884058638557098,14.104833329333335,2.6483333306481436,2019-01-08,1.4440203547699801,11.00375799866398,55.21617309602289,48.89922026851852,15.919158851863015,0.0042376893939393935,55
0.26145833333333335,22.487363747905576,59.69291666229167,5.811302079087576,13.962499995729168,2.5595833312499954,2019-01-09,1.3956288610959626,5.380835258414423,54.916845484580655,66.33019443015279,11.284305373296656,0.002971117424242424,66
0.31333333333333335,21.41291822364388,33.150833328333334,6.199853390401233,12.7704166625,2.568958331041662,2019-01-10,1.4007406385178092,5.740604991112253,52.40988911856223,30.695216044753092,10.745141621659917,0.003560606060606061,52
0.48625,32.312816488636756,60.6956249959375,13.013263885418596,13.051145829270833,2.5993749974999956,2019-01-11,1.4173255166303138,12.049318412424626,53.000263761127506,69.6057083200625,16.214781457565618,0.005525568181818182,69
0.34874999999999995,29.13322444437863,61.544270829375,17.401165120285494,11.436499996083334,2.5368749971527733,2019-01-12,1.3832469995380443,16.112189926190272,47.6520833170139,72.37795137595833,14.619241491558927,0.003963068181818181,72
0.2997916666666667,20.10895832969267,70.23416665927083,9.033277387494211,11.998541663020834,2.441666663541662,2019-01-13,1.3313340586377658,8.364145729161306,49.993923595920144,98.31958330744794,10.090806066686406,0.003406723484848485,98
0.31625,17.85596604561883,51.833124994583336,9.616878854048995,11.445499996250001,3.160367643848035,2019-01-14,1.7232102747263003,8.904517457452773,47.68958331770834,47.99363425424383,8.960239886400457,0.0035937499999999993,47
0.38729166666666665,25.686922345106872,38.842812495416666,13.478491509380786,12.228749996250002,3.648749997013884,2019-01-15,1.9895038151656945,12.480084730908136,51.270761794688845,35.9655671253858,12.889864685420953,0.004401041666666666,51
0.40229166666666666,28.4170999962875,44.56505262768421,16.55649612085465,11.496083329583334,3.546916663499995,2019-01-16,1.9339785515267147,15.330089000791343,47.900347206597225,41.26393761822612,14.259885586254265,0.0045714962121212125,47
0.4166666666666667,30.048409620941904,54.37168420621053,15.786714888977622,12.371874996250002,3.2147222183333284,2019-01-17,1.7528474472918911,14.617328600905205,51.57175428395923,48.947501740287734,15.078487364984898,0.004734848484848485,51
0.46020833333333333,30.333327398471233,37.393483140786515,10.96651812892361,11.844916662833333,2.754583328749995,2019-01-18,1.5019538324700081,10.154183452707047,49.35381942847222,34.62359550072826,15.22146095868689,0.005229640151515152,49
0.5954166666666666,36.98203269267216,29.015108693260867,18.724737650827546,13.337395829270834,2.7459374952083286,2019-01-19,1.4972396375181727,17.337720047062543,53.602248739668276,26.865841382648952,18.557824514588603,0.006766098484848484,53
0.6227083333333333,42.159422179393154,28.99193548107527,35.034166662550156,13.298083329083335,2.8281249947916614,2019-01-20,1.542052887018354,32.43904320606496,53.51957438305079,26.844384704699326,21.155872229723585,0.00707623106060606,53
0.6080851063829786,38.78833768446138,22.149848479242422,35.15889852988426,15.354791662083334,2.838333328333329,2019-01-21,1.5476190448927638,32.55453567581876,57.84484083442418,20.509118962261503,19.464240106614504,0.0069100580270793025,57
0.7877083333333333,45.6048828077011,32.0762499965625,44.93743055121528,16.452583328916667,2.813958328374995,2019-01-22,1.5343284233233343,41.608731991866,60.1535014213269,29.700231478298612,22.884826780259488,0.00895123106060606,60
0.8558333333333333,40.19959207039336,46.29812499604167,54.08731481024306,17.720520828854166,2.611666661666662,2019-01-23,1.4240276235914187,50.54826692628192,62.819979425487304,42.86863425559414,20.17241673544428,0.009725378787878788,62
0.536875,27.433333329395396,39.79810525915789,47.84948061547287,15.030916662083333,2.5877083285119,2019-01-24,1.410964192209324,44.30507464395636,57.16373031940272,36.850097462183236,13.766225074967581,0.0061008522727272725,57
0.6331914893617021,31.333503189954993,23.96605633661972,40.12357252625385,16.23885416197917,2.713055551249995,2019-01-25,1.4793105513904008,37.15145604282764,59.70402806596478,22.19079290427752,15.723355675408971,0.007195357833655705,59
0.6472916666666667,39.724641199589115,32.616770830729166,34.16548224881752,15.499249995416667,2.6393181776893893,2019-01-26,1.4391047860901796,31.634705785942145,58.14863732941703,30.20071373215664,19.934083299673386,0.007355587121212121,58
0.473125,34.86493778549913,36.98010416385417,17.462995753051697,16.203749995208334,2.6860833293333286,2019-01-27,1.4646037782624475,16.169440512084904,59.63020385258405,34.240837188753865,17.495452521828145,0.005376420454545455,59
0.53625,32.755761692064326,34.62840425223404,11.996680166568286,15.61349999525,3.088749996249996,2019-01-28,1.6841603032987982,11.10803719126693,58.38890556940987,32.06333727058708,16.437054241300846,0.00609375,58
0.5627083333333333,37.90508813713676,35.10244680414893,16.013335259396218,16.907604162083334,3.1464583293749953,2019-01-29,1.7156261337922547,14.82716227721872,61.11041218635551,32.50226555939716,19.02101973963105,0.006394412878787878,61
0.5741666666666666,43.26131527385972,28.865555551444444,21.148252311525848,16.816749995416664,3.1094907369907356,2019-01-30,1.6954693222414043,19.581715103264674,60.91934548392346,26.72736625133745,21.708809350591995,0.006524621212121212,60
0.8068750000000001,39.94021845674624,19.976210523157896,34.25840663204475,19.496979161979166,3.565269604313721,2019-01-31,1.9439856075865434,31.72074688152292,66.55587892433387,18.4964912251462,20.042261369302608,0.009169034090909092,66
0.83,44.64965132685185,20.680240960481928,47.82033178605517,20.057499995333334,3.8947321390773766,2019-02-01,2.123627120543826,44.27808498708812,67.7346566425465,19.148371259705492,22.405485410905186,0.009431818181818182,67
0.8356249983333334,36.253577831170425,33.91749999697917,52.9766338689892,22.2901041621875,3.185303025871207,2019-02-02,1.7368064481304293,49.052438767582586,72.42983278743294,31.40509258979553,18.192281127644737,0.009495738617424244,72
0.5181250000000001,25.717889174658566,39.11252746769231,39.009934409945984,20.646333329,3.089166662499995,2019-02-03,1.684387493184294,36.120309638838876,68.9729756704292,36.215303210826214,12.905404041880052,0.005887784090909091,68
0.5397916666666667,29.31971834759582,34.839052627578944,20.357756555401235,22.603124995625002,2.9341666629166614,2019-02-04,1.5998727714921819,18.849774588334476,73.08811694358906,32.2583820625731,14.712825345040056,0.006133996212121212,73
0.5445833333333333,39.80288472330575,41.64630434380435,19.796157403954474,21.33266666225,2.661628783787874,2019-02-05,1.4512697839628539,18.32977537403192,70.41633761589055,38.56139291092996,19.973346408724286,0.00618844696969697,70
0.5547916666666667,39.1588179940596,31.808541662916667,24.29249030633721,23.83593749552083,2.6764351806018474,2019-02-06,1.4593430646684011,22.49304657994186,75.68072692191076,29.45235339158951,19.650149535357087,0.006304450757575757,75
0.5297916666666667,44.84268662809751,38.5952083290625,28.019955628551312,21.953166662333334,2.8851041619270785,2019-02-07,1.5731211351837942,25.944403359769733,71.72125177915595,35.7363040083912,22.502351780458408,0.006020359848484849,71
0.46125,38.328292536621504,61.29479166135417,25.964924764793594,23.924166662291668,3.0719791626041624,2019-02-08,1.675015901092782,24.04159700443851,75.86627323829579,71.56298609375693,19.23338645956519,0.005241477272727273,75
0.33208333333333334,26.373875864774305,58.56114582854167,16.885109950619213,21.808499995583333,3.090352560192303,2019-02-09,1.6850341113371337,15.63436106538816,71.4170171580937,62.63307637323611,13.234582429132029,0.003773674242424242,71
0.3129166666666667,20.667251153810767,62.34020832885417,9.990131168940971,23.813854161979165,3.200480764198713,2019-02-10,1.745082205124707,9.250121452723121,75.63428557669438,74.97801387425693,10.370961036637278,0.0035558712121212125,75
0.3425,22.134600812092074,68.70499999802084,10.63449845237847,21.339416662166663,3.1779791609999952,2019-02-11,1.7328130648854936,9.846757826276361,70.43053289468526,95.76966666020138,11.10728663794263,0.003892045454545455,95
0.4222916666666667,28.358697740951595,27.356562495625,13.80071758861111,23.04489582833333,3.3115064058012775,2019-02-12,1.8056196323889189,12.778442211676955,74.01716290078684,25.33015045891204,14.230578954712765,0.0047987689393939395,74
0.5483333333333333,38.66248888503333,40.06894736421052,23.687635027091048,20.81316666225,3.761780300075753,2019-02-13,2.051134296660716,21.932995395454675,69.32382688627683,37.10087718908382,19.40108836061488,0.006231060606060605,69
0.7277083325000001,37.19582175521557,35.54124999775,30.681315582158565,21.705729162187502,3.6974999970833284,2019-02-14,2.0160850583878562,28.408625539035707,71.20088965438573,32.908564812731484,18.665105256531298,0.008269412869318182,71
1.2899999966666666,61.90056474595819,43.476769225999995,32.79266396207176,18.816083329,3.4916071400595188,2019-02-15,1.9038206870553538,30.363577742659032,65.12395206527897,40.25626780185185,31.062105954414992,0.014659090871212121,65
0.9649999993749999,64.10872974093171,32.17246153415385,31.619425150748455,19.76427082875,2.9524999970833288,2019-02-16,1.6098691369047593,29.277245509952273,67.11799444672747,29.789316235327636,32.17017750950006,0.010965909083806817,67
1.0789583329166665,59.58685763460504,23.997708328541666,29.21251542804784,18.71999999575,2.7770312474999956,2019-02-17,1.5141937009269333,27.048625396340594,64.92188840307941,22.220100304205246,29.90107267894673,0.012260890146780301,64
1.0079166652083333,59.2389166628348,38.792417578351646,38.963794362727626,19.697499995520836,2.7925925901388844,2019-02-18,1.5226786205773633,36.07758737289595,66.97757509787644,35.918905165140416,29.726473636508832,0.011453598468276514,66
0.6927083329166667,60.81802516977575,50.8951041621875,39.0369984526524,19.0408333295,2.812202378452376,2019-02-19,1.5333709806174352,36.14536893764111,65.59660228092275,47.12509644646991,30.518880554885467,0.007871685601325758,65
0.48708333333333337,33.52769598902149,41.57157894073684,21.754920906946374,20.442291662708335,2.816666663333329,2019-02-20,1.535805159941837,20.143445284209605,68.5438751705025,38.49220272290449,16.824415891720943,0.005535037878787879,68
0.5608333333333334,40.70999853887092,61.212604161875,26.82761959464313,19.400833329666668,3.0119791623958285,2019-02-21,1.64230052475236,24.840388513558455,66.35368382633763,71.29450692879165,20.42854202071002,0.006373106060606062,71
0.3489583333333333,28.930759356191125,54.11697916322917,19.659645058441356,20.262083329166668,3.1578409045075713,2019-02-22,1.7218325542571271,18.203375054112367,68.16489627163806,48.11546526654862,14.517643193592496,0.003965435606060606,68
0.5254166666666668,29.695428237002318,41.8532394328169,15.717540506182482,19.153416662833333,2.902777773583329,2019-02-23,1.5827577827608117,14.553278246465261,65.83336551411303,38.75299947483047,14.901359010940546,0.0059706439393939405,65
0.8031250000000001,52.76985966004051,45.081066663866665,26.459645058065203,19.190520829166665,2.715833329416662,2019-02-24,1.480825152353687,24.49967135006037,65.91139573515737,41.741728392469135,26.48025876156188,0.009126420454545457,65
1.00416666625,65.24881220649884,25.883670881518988,32.6501234527064,18.60733332941667,2.576718746041662,2019-02-25,1.404972053457831,30.231595789542965,64.68494992023248,23.966361927332397,32.742278305147956,0.01141098484375,64
0.7006249991666667,53.56447114978766,48.420754710754714,40.83199845250771,19.4520833290625,2.5794907380092544,2019-02-26,1.4064834994597897,37.807405974544174,66.46146279502415,44.834032139587706,26.878999974803122,0.00796164771780303,66
1.1772916639583333,56.68745369919333,41.34695651913044,53.76380400788966,20.187999996166667,2.92282894440789,2019-02-27,1.59369080938271,49.78130000730524,68.00909870438484,38.28421899919485,28.446132928137963,0.013378314363162877,68
0.6495833333333333,53.490495059457025,44.72458332677083,40.480349589544716,21.234062495625,3.1943452339285665,2019-02-28,1.741736768772392,37.48180517550437,70.20897263028434,41.411651228491515,26.841878291578197,0.007381628787878787,70
0.43124999999999997,37.57139670906397,58.814270828958335,47.51962226968653,20.607083329416668,2.9463611068333284,2019-03-01,1.6065218685023601,43.99965024970975,68.8904327528505,63.45995137459722,18.853571210891193,0.004900568181818181,68
0.39749999999999996,31.366947333852718,50.86604166145833,26.179569827114197,20.6878124959375,2.784361107888884,2019-03-02,1.5181903532654766,24.240342432513145,69.06020653652092,47.09818672357253,15.740138164317903,0.004517045454545454,69
0.33145833333333335,26.720580147180264,67.01968749541668,20.87150655524884,20.3694791625,2.9012499972916617,2019-03-03,1.58192475315794,19.325469032637812,68.39075017006438,90.26431248502779,13.408560892804228,0.0037665719696969697,90
0.349375,20.741529221236977,63.877916662187495,13.15764467267554,20.403854162604166,2.9819791636458284,2019-03-04,1.625942837320517,12.183004326551426,68.46304094281564,80.00119442981246,10.408234253932648,0.003970170454545454,80
0.38125000000000003,23.623417241792534,54.6670212743617,13.022087188150076,20.33758332975,3.0256249966249955,2019-03-05,1.6497410014312952,12.057488137175996,68.32367309689914,49.91226949624823,11.85438440475338,0.004332386363636364,68
0.5525,34.60783998485822,62.14968749635417,15.283425923042053,20.743645829374998,3.089479162708329,2019-03-06,1.6845578858824037,14.151320299113012,69.17762427636802,74.35564582142361,17.36643917345354,0.0062784090909090914,74
0.4610638297872341,33.782903596713126,76.54208332875,16.061423608568674,20.435666663,2.933055550972217,2019-03-07,1.5992669307373049,14.871688526452477,68.5299427676824,120.397291650625,16.9524807289809,0.00523936170212766,120
0.32687499999999997,23.68433184099256,69.0210416625,10.530320212606094,20.017291663020835,2.898587958356477,2019-03-08,1.580473259736356,9.75029649315379,67.65009834712536,96.80206943083328,11.884951746784706,0.003714488636363636,96
0.34791666666666665,21.25119609197844,78.25166666145834,11.92048610790895,19.22858332966667,3.0774999954166624,2019-03-09,1.678026169801888,11.03748713695273,65.99144133706724,126.3808333151042,10.6639884042445,0.003953598484848485,126
0.356875,18.991341779427447,65.153124994375,10.069417435007715,18.638645829375,3.2962847176736063,2019-03-10,1.7973199114905158,9.32353466204418,64.75080024203326,84.166874981625,9.529978813442115,0.004055397727272727,84
0.4247916666666667,24.86545774272007,63.72510416177084,10.22805362314429,18.140249996416667,3.161348034975486,2019-03-11,1.7237448391360337,9.470420021429897,63.70267166628398,79.50200692845138,12.47764840562027,0.004827178030303031,79
0.4254166666666667,31.60872829188076,74.21326315252632,12.852613808503087,17.206041662916668,3.0458593711718702,2019-03-12,1.660773921031554,11.900568341206561,61.73802753145566,112.24642103384215,15.861465421457629,0.004834280303030304,112
0.35083333333333333,25.470881107382223,67.3524999946875,12.431830629681713,16.082749996416666,2.7608630928869,2019-03-13,1.5053779132425846,11.510954286742326,59.37574033581188,91.35149998264583,12.781453787325484,0.003986742424242424,91
0.4114583333333333,22.67049080351572,71.77357894094737,9.777864579687499,15.546458329375,2.933839283452376,2019-03-14,1.5996942657864648,9.053578314525462,58.24791665834228,103.70752629331585,11.37619972075257,0.004675662878787879,103
0.41583333333333333,25.878377429654808,76.24822916072917,9.916919363464505,15.192999996166668,2.9683333308333286,2019-03-15,1.6185023614140286,9.182332743948615,57.5045922666166,119.36880206255209,12.985938091958456,0.004725378787878788,119
0.3620833333333333,21.52535460610077,70.78677083052084,11.144297836105322,14.623333328854166,2.904791663541662,2019-03-16,1.5838558688885833,10.318794292690113,56.30658082033709,100.25369790682294,10.801562929596933,0.004114583333333333,100
0.31958333333333333,21.600537583639277,68.22083332708334,10.135009641153548,14.613916662333333,2.782546292453699,2019-03-17,1.5172008137697377,9.384268186253285,56.286777530228896,94.18805553513889,10.839290236671658,0.003631628787878788,94
0.3595833333333333,20.785302628090644,66.54308510010638,8.732195211861496,14.184895828750001,2.8804687453124953,2019-03-18,1.5705936452085578,8.085365936908794,55.38454487591202,88.70741132701417,10.430200034168328,0.004086174242424243,88
0.4725,27.013767539928363,59.34769230351648,12.145254626016587,14.03291666275,3.46371527350694,2019-03-19,1.8886124719230861,11.245606135200545,55.064932037542924,65.2024615248205,13.555684233203715,0.005369318181818182,65
0.6906382978723404,46.36672908958624,50.34523255406976,19.196822913055556,13.588854162395833,16.716024300590274,2019-03-20,9.114517066843115,17.774836030606995,54.131066693450464,46.61595606858311,23.267126199109917,0.00784816247582205,54
